Name,ESM,LCA
ALKALINE_ELECTROLYSIS,10,
ALKALINE_ELECTROLYSIS_PLANT,,20
ALKALINE_ELECTROLYSIS_STACK,,7.5
AL_MAKING,25,50
AL_MAKING_HR,25,50
AN_DIG,25,25
AN_DIG_SI,25,
AN_DIG_SI_COGEN,,13.43002955
AN_DIG_SI_PLANT,,25
BATTERY,25,
BIOGAS_BIOMETHANE,20,50
BUS_CNG_STOICH,15,14
BUS_DIESEL,15,14
BUS_EV,15,14
BUS_FC_HYBRID_CH4,15,14
BUS_FC_HYBRID_H2,15,14
BUS_HY_DIESEL,15,14
CAR_BEV_LOWRANGE,8,16.66666667
CAR_BEV_MEDRANGE_LOCAL,8,16.66666667
CAR_BEV_MEDRANGE_LONGD,8,16.66666667
CAR_DIESEL_LOCAL,8,16.66666667
CAR_DIESEL_LONGD,8,16.66666667
CAR_DME_D10_LOCAL,8,16.66666667
CAR_DME_D10_LONGD,8,16.66666667
CAR_ETOH_E10_LOCAL,8,16.66666667
CAR_ETOH_E10_LONGD,8,16.66666667
CAR_ETOH_E85_LOCAL,8,16.66666667
CAR_ETOH_E85_LONGD,8,16.66666667
CAR_FC_CH4_LOCAL,8,16.66666667
CAR_FC_CH4_LONGD,8,16.66666667
CAR_FC_H2_LOCAL,8,16.66666667
CAR_FC_H2_LONGD,8,16.66666667
CAR_GASOLINE_LOCAL,8,16.66666667
CAR_GASOLINE_LONGD,8,16.66666667
CAR_HEV_LOCAL,8,16.66666667
CAR_HEV_LONGD,8,16.66666667
CAR_MEOH_LOCAL,8,16.66666667
CAR_MEOH_LONGD,8,16.66666667
CAR_NG_LOCAL,8,16.66666667
CAR_NG_LONGD,8,16.66666667
CAR_PHEV_LOCAL,8,16.66666667
CAR_PHEV_LONGD,8,16.66666667
CCGT,25,36
CCGT_CC,25,36
CEMENT,25,50
CEMENT_PROD,25,50
CEMENT_PROD_HP,25,50
CO2_METHANOL,25,50
CO2_STO,20,50
CO2-To-Diesel,20,30
CO2_TO_JETFUELS,20,30
COACH_CNG_STOICH,15,14
COACH_DIESEL,15,14
COACH_EV,15,14
COACH_FC_HYBRID_CH4,15,14
COACH_FC_HYBRID_H2,15,14
COACH_HY_DIESEL,15,14
COAL_IGCC,35,35
COAL_IGCC_CC,35,35
COAL_US,35,35
COAL_US_CC,35,35
COMMUTER_RAIL_DIESEL,40,40
COMMUTER_RAIL_ELEC,40,40
CROPS_TO_ETHANOL,20,20
CROPS_TO_JETFUELS,20,30
CUMENE_PROCESS,25,50
DAC_HT,25,20
DAC_LT,20,20
DEC_ADVCOGEN_H2,20,15
DEC_BOILER_GAS,17,20
