Name,Production
PV,0.0
TRAFO_ML,47708.703441
TRAFO_LM,0.0
WIND,0.0
NEW_HYDRO_RIVER,0.0
GEOTHERMAL,0.0
TRAFO_HM,69457.877438
TRAFO_MH,0.0
TRAFO_EH,61983.984612
CCGT,0.0
CCGT_CC,0.0
COAL_US,0.0
COAL_IGCC,0.0
COAL_US_CC,0.0
COAL_IGCC_CC,0.0
NEW_HYDRO_DAM,0.0
HYDRO_RIVER,16122.6096
HYDRO_GAS_CHP,0.0
TRAFO_HE,0.0
NUCLEAR,111558.6
HYDRO_DAM,16580.16
PV_EHV,0.0
IND_COGEN_GAS,0.0
IND_COGEN_WOOD,0.0
IND_COGEN_WASTE,16021.128569
IND_BOILER_GAS,0.0
IND_BOILER_WOOD,0.0
IND_BOILER_OIL,0.0
IND_BOILER_COAL,0.0
IND_BOILER_WASTE,0.0
IND_HP_ELEC,0.0
IND_DIRECT_ELEC,3620.785994
DHN_HP_ELEC,0.0
DHN_COGEN_GAS,0.0
DHN_COGEN_WOOD,0.0
DHN_COGEN_WASTE,0.0
DHN_BOILER_GAS,0.0
DHN_BOILER_WOOD,0.0
DHN_BOILER_OIL,0.0
DHN_DEEP_GEO,0.0
DHN_RENOVATION,30000.0
DEC_HP_ELEC,8988.298296
DEC_THHP_GAS,0.0
DEC_DEEP_GEO,0.0
DEC_COGEN_GAS,0.0
DEC_COGEN_OIL,0.0
DEC_COGEN_WOOD,0.0
DEC_ADVCOGEN_H2,0.0
DEC_BOILER_GAS,0.0
DEC_BOILER_WOOD,12985.975351
DEC_BOILER_OIL,0.0
DEC_SOLAR,0.0
DEC_DIRECT_ELEC,17485.626354
DEC_RENOVATION,0.0
TRAIN_DIESEL,0.0
TRAIN_ELEC,41388.5
TRAIN_NG,0.0
TRAIN_H2,0.0
BUS_CNG_STOICH,0.0
BUS_DIESEL,0.0
BUS_FC_HYBRID_H2,0.0
BUS_FC_HYBRID_CH4,0.0
BUS_HY_DIESEL,0.0
BUS_EV,0.0
CAR_BEV_MEDRANGE_LONGD,41388.5
CAR_DIESEL_LONGD,0.0
CAR_DME_D10_LONGD,0.0
CAR_ETOH_E10_LONGD,0.0
CAR_ETOH_E85_LONGD,0.0
CAR_FC_H2_LONGD,0.0
CAR_FC_CH4_LONGD,0.0
CAR_GASOLINE_LONGD,0.0
CAR_HEV,0.0
CAR_MEOH_LONGD,0.0
CAR_HEV_LONGD,0.0
