Name,Flow
AN_DIG,['WET_BIOMASS']
AN_DIG_SI,['WET_BIOMASS']
BUS_CNG_STOICH,['NG_HP']
BUS_DIESEL,['DIESEL']
BUS_FC_HYBRID_CH4,['NG_HP']
BUS_HY_DIESEL,['DIESEL']
CAR_DIESEL_LOCAL,['DIESEL']
CAR_DIESEL_LONGD,['DIESEL']
CAR_ETOH_E10_LOCAL,['GASOLINE']
CAR_ETOH_E10_LONGD,['GASOLINE']
CAR_FC_CH4_LOCAL,['NG_HP']
CAR_FC_CH4_LONGD,['NG_HP']
CAR_GASOLINE_LOCAL,['GASOLINE']
CAR_GASOLINE_LONGD,['GASOLINE']
CAR_HEV_LOCAL,['GASOLINE']
CAR_HEV_LONGD,['GASOLINE']
CAR_MEOH_LOCAL,['GASOLINE']
CAR_MEOH_LONGD,['GASOLINE']
CAR_NG_LOCAL,['NG_HP']
CAR_NG_LONGD,['NG_HP']
CAR_PHEV_LOCAL,['GASOLINE']
CAR_PHEV_LONGD,['GASOLINE']
CCGT,['NG_HP']
CCGT_CC,['NG_HP']
COACH_CNG_STOICH,['NG_HP']
COACH_DIESEL,['DIESEL']
COACH_FC_HYBRID_CH4,['NG_HP']
COACH_HY_DIESEL,['DIESEL']
COAL_IGCC,['COAL']
COAL_IGCC_CC,['COAL']
COAL_US,['COAL']
COAL_US_CC,['COAL']
COMMUTER_RAIL_DIESEL,['DIESEL']
DEC_BOILER_GAS,['NG_LP']
DEC_BOILER_OIL,['LFO']
DEC_BOILER_WOOD,['WOOD']
DEC_COGEN_GAS,['NG_LP']
DEC_COGEN_OIL,['LFO']
DEC_COGEN_WOOD,['WOOD']
DEC_THHP_GAS,['NG_LP']
DHN_BOILER_GAS,['NG_MP']
DHN_BOILER_OIL,['LFO']
DHN_BOILER_WOOD,['WOOD']
DHN_COGEN_GAS,['NG_MP']
DHN_COGEN_WASTE,['WASTE']
DHN_COGEN_WOOD,['WOOD']
GASIFICATION_H2,['WOOD']
GASIFICATION_SNG,['WOOD']
HYDRO_GAS,['WET_BIOMASS']
HYDRO_GAS_CHP,['WET_BIOMASS']
IND_BOILER_COAL,['COAL']
IND_BOILER_GAS,['NG_MP']
IND_BOILER_OIL,['LFO']
IND_BOILER_WASTE,['WASTE']
IND_BOILER_WOOD,['WOOD']
IND_COGEN_GAS,['NG_MP']
IND_COGEN_WASTE,['WASTE']
IND_COGEN_WOOD,['WOOD']
METHANATION,['H2_MP']
NG_REFORMING,['NG_MP']
NUCLEAR,['URANIUM']
PYROLYSIS,['WOOD']
TRAIN_DIESEL,['DIESEL']
TRAIN_FREIGHT_DIESEL,['DIESEL']
TRAIN_FREIGHT_NG,['NG_HP']
TRAIN_NG,['NG_HP']
TRUCK,['DIESEL']
TRUCK_SNG,['NG_HP']
