Name,Specifics,Amount,Comment
CO2_TO_DIESEL,Background search,2,
CO2_TO_JETFUELS,Background search,0,
CROPS_TO_JETFUELS,Background search,4,
FT,Background search,3,
GASIFICATION_SNG,Background search,2,
HYDRO_GAS,Background search,2,
HYDRO_GAS_CHP,Background search,2,
AEC_OG,Decommissioning,,
ALKALINE_ELECTROLYSIS,Decommissioning,,
DAC_HT,Decommissioning,,
DAC_LT,Decommissioning,,
PEM_ELECTROLYSIS,Decommissioning,,
PEMEC_OG,Decommissioning,,
SOEC_ELECTROLYSIS,Decommissioning,,
SOEC_OG,Decommissioning,,
MOB_FREIGHT_ELD,Mobility,,
MOB_FREIGHT_LD,Mobility,,
MOB_FREIGHT_MD,Mobility,,
MOB_FREIGHT_SD,Mobility,,
MOB_PRIVATE_ELD,Mobility,,
MOB_PRIVATE_LD,Mobility,,
MOB_PRIVATE_MD,Mobility,,
MOB_PRIVATE_SD,Mobility,,
MOB_PUBLIC_ELD,Mobility,,
MOB_PUBLIC_LD,Mobility,,
MOB_PUBLIC_MD,Mobility,,
MOB_PUBLIC_SD,Mobility,,
H2_COMP_HE,No background search,,
H2_COMP_LM,No background search,,
H2_COMP_MH,No background search,,
H2_EXP_EH,No background search,,
H2_EXP_EH_COGEN,No background search,,
H2_EXP_HM,No background search,,
H2_EXP_HM_COGEN,No background search,,
H2_EXP_ML,No background search,,
H2_EXP_ML_COGEN,No background search,,
NG_COMP_HE,No background search,,
NG_COMP_LM,No background search,,
NG_COMP_MH,No background search,,
NG_EXP_EH,No background search,,
NG_EXP_EH_COGEN,No background search,,
NG_EXP_HM,No background search,,
NG_EXP_HM_COGEN,No background search,,
NG_EXP_ML,No background search,,
NG_EXP_ML_COGEN,No background search,,
SNG_NG,No background search,,
TRAFO_EH,No background search,,
TRAFO_HE,No background search,,
TRAFO_HM,No background search,,
TRAFO_LM,No background search,,
TRAFO_MH,No background search,,
TRAFO_ML,No background search,,
IND_DIRECT_ELEC,No background search,,
DEC_DIRECT_ELEC,No background search,,
HT_LT_DEC,No background search,,
HT_LT_DEC,No construction,,
DEEP_SALINE,No construction,,
DIRECT_USAGE,No construction,,
DOGR,No construction,,
EOR,No construction,,
H2_EXP_EH,No construction,,
H2_EXP_HM,No construction,,
H2_EXP_ML,No construction,,
MINES_STORAGE,No construction,,
NG_EXP_EH,No construction,,
NG_EXP_HM,No construction,,
NG_EXP_ML,No construction,,
SNG_NG,No construction,,
TRAFO_EH,No construction,,
TRAFO_HE,No construction,,
TRAFO_HM,No construction,,
TRAFO_LM,No construction,,
TRAFO_MH,No construction,,
TRAFO_ML,No construction,,
UNMINEABLE_COAL_SEAM,No construction,,
BIOGAS_ATR,Process,,
BIOGAS_ATR_CCS,Process,,
BIOGAS_BIOMETHANE,Process,,
BIOGAS_SMR,Process,,
BIOGAS_SMR_CCS,Process,,
CO2_METHANOL,Process,,
ETHANE_OXIDATION,Process,,
ETHANOL_TO_JETFUELS,Process,,
METHANOL_TO_AROMATICS,Process,,
METHANOL_TO_OLEFINS,Process,,
PYROLYSIS,Process,,
DAC_HT,DAC,,
DAC_LT,DAC,,
BUS_BIODIESEL_B100_SD,Biofuel,1,
BUS_BIODIESEL_B20_SD,Biofuel,0.2,
CAR_BIODIESEL_B100_ELD,Biofuel,1,
CAR_BIODIESEL_B100_LD,Biofuel,1,
CAR_BIODIESEL_B100_MD,Biofuel,1,
CAR_BIODIESEL_B100_SD,Biofuel,1,
CAR_BIODIESEL_B20_ELD,Biofuel,0.2,
CAR_BIODIESEL_B20_LD,Biofuel,0.2,
CAR_BIODIESEL_B20_MD,Biofuel,0.2,
CAR_BIODIESEL_B20_SD,Biofuel,0.2,
COACH_BIODIESEL_B100_ELD,Biofuel,1,
COACH_BIODIESEL_B100_LD,Biofuel,1,
