Name,Flow
AN_DIG,WET_BIOMASS
AN_DIG_SI,WET_BIOMASS
ATR_CCS,NG_HP
ATR,NG_HP
BIOGAS_ATR_CCS,WOOD
BIOGAS_ATR,WOOD
BIOGAS_SMR_CCS,WOOD
BIOGAS_SMR,WOOD
BIOMASS_GAS_EF_H2_CCS,WOOD
BIOMASS_GAS_EF_H2,WOOD
BIOMASS_GAS_FB_H2_CCS,WOOD
BIOMASS_GAS_FB_H2,WOOD
CCGT,NG_HP
CCGT_CC,NG_HP
COAL_GAS_H2_ADV_CCS,COAL
COAL_GAS_H2_ADV,COAL
COAL_GAS_H2_CCS,COAL
COAL_GAS_H2,COAL
COAL_IGCC,COAL
COAL_IGCC_CC,COAL
COAL_US,COAL
COAL_US_CC,COAL
DEC_BOILER_GAS,NG_LP
DEC_BOILER_OIL,LFO
DEC_BOILER_WOOD,WOOD
DEC_COGEN_GAS,NG_LP
DEC_COGEN_OIL,LFO
DEC_COGEN_WOOD,WOOD
DHN_BOILER_GAS,NG_MP
DHN_BOILER_OIL,LFO
DHN_BOILER_WOOD,WOOD
DHN_COGEN_GAS,NG_MP
DHN_COGEN_WASTE,WASTE
DHN_COGEN_WOOD,WOOD
FT,WOOD
GASIFICATION_H2,WOOD
GASIFICATION_SNG,WOOD
H2_NG_CCGT,NG_MP
H2_NG_CCGT_CCS,NG_MP
HYDRO_GAS,WET_BIOMASS
HYDRO_GAS_CHP,WET_BIOMASS
IND_BOILER_COAL,COAL
IND_BOILER_GAS,NG_MP
IND_BOILER_OIL,LFO
IND_BOILER_WASTE,WASTE
IND_BOILER_WASTE_CC,WASTE
IND_BOILER_WOOD,WOOD
IND_COGEN_GAS,NG_MP
IND_COGEN_WOOD,WOOD
METHANATION,H2_MP
NG_PYROLYSIS_PLASMA,NG_MP
NG_PYROLYSIS_THERMAL,NG_MP
NG_REFORMING,NG_MP
NUCLEAR,URANIUM
PYROLYSIS,WOOD
SMR_CCS,NG_HP
SMR,NG_HP
CAR_BIODIESEL_B100_SD,BIO_DIESEL
CAR_BIODIESEL_B100_MD,BIO_DIESEL
CAR_BIODIESEL_B100_LD,BIO_DIESEL
CAR_BIODIESEL_B100_ELD,BIO_DIESEL
CAR_BIODIESEL_B20_SD,BIO_DIESEL
CAR_BIODIESEL_B20_MD,BIO_DIESEL
CAR_BIODIESEL_B20_LD,BIO_DIESEL
CAR_BIODIESEL_B20_ELD,BIO_DIESEL
CAR_CNG_SD,NG_HP
CAR_CNG_MD,NG_HP
CAR_CNG_LD,NG_HP
CAR_CNG_ELD,NG_HP
CAR_DIESEL_SD,DIESEL
CAR_DIESEL_MD,DIESEL
CAR_DIESEL_LD,DIESEL
CAR_DIESEL_ELD,DIESEL
CAR_GASOLINE_SD,GASOLINE
CAR_GASOLINE_MD,GASOLINE
CAR_GASOLINE_LD,GASOLINE
CAR_GASOLINE_ELD,GASOLINE
CAR_HY_GASOLINE_SD,GASOLINE
CAR_HY_GASOLINE_MD,GASOLINE
CAR_HY_GASOLINE_LD,GASOLINE
CAR_HY_GASOLINE_ELD,GASOLINE
CAR_PHEV_GASOLINE_SD,GASOLINE
CAR_PHEV_GASOLINE_MD,GASOLINE
CAR_PHEV_GASOLINE_LD,GASOLINE
CAR_PHEV_GASOLINE_ELD,GASOLINE
SUV_BIODIESEL_B100_SD,BIO_DIESEL
SUV_BIODIESEL_B100_MD,BIO_DIESEL
SUV_BIODIESEL_B100_LD,BIO_DIESEL
SUV_BIODIESEL_B100_ELD,BIO_DIESEL
SUV_BIODIESEL_B20_SD,BIO_DIESEL
SUV_BIODIESEL_B20_MD,BIO_DIESEL
SUV_BIODIESEL_B20_LD,BIO_DIESEL
SUV_BIODIESEL_B20_ELD,BIO_DIESEL
SUV_CNG_SD,NG_HP
SUV_CNG_MD,NG_HP
SUV_CNG_LD,NG_HP
SUV_CNG_ELD,NG_HP
SUV_DIESEL_SD,DIESEL
SUV_DIESEL_MD,DIESEL
SUV_DIESEL_LD,DIESEL
SUV_DIESEL_ELD,DIESEL
SUV_GASOLINE_SD,GASOLINE
SUV_GASOLINE_MD,GASOLINE
SUV_GASOLINE_LD,GASOLINE
SUV_GASOLINE_ELD,GASOLINE
SUV_HY_GASOLINE_SD,GASOLINE
SUV_HY_GASOLINE_MD,GASOLINE
SUV_HY_GASOLINE_LD,GASOLINE
SUV_HY_GASOLINE_ELD,GASOLINE
SUV_PHEV_GASOLINE_SD,GASOLINE
SUV_PHEV_GASOLINE_MD,GASOLINE
