Name,Production
PV,0.0
TRAFO_ML,72698.861206
AN_DIG_SI,0.0
GEOTHERMAL,0.0
HYDRO_GAS_CHP,0.0
TIDAL,624.15457
TRAFO_HM,6269.857298
TRAFO_LM,0.0
WIND_OFFSHORE,0.0
WIND_ONSHORE,120727.829415
CCGT,0.0
CCGT_CC,0.0
COAL_IGCC,0.0
COAL_IGCC_CC,0.0
COAL_US,0.0
COAL_US_CC,0.0
H2_CCGT,0.0
H2_NG_CCGT,0.0
H2_NG_CCGT_CCS,0.0
HYDRO_DAM,112679.158968
HYDRO_RIVER,66424.97376
NEW_HYDRO_DAM,0.0
NEW_HYDRO_RIVER,0.0
OCGT_LARGE,0.0
OCGT_SMALL,0.0
TRAFO_EH,0.0
TRAFO_MH,7443.627932
NUCLEAR,6453.093804
TRAFO_HE,44674.123673
IND_BOILER_COAL,0.0
IND_BOILER_GAS,7681.787728
IND_BOILER_OIL,0.0
IND_BOILER_WASTE,5049.180328
IND_BOILER_WASTE_CC,0.0
IND_BOILER_WOOD,0.0
IND_COGEN_GAS,0.0
IND_COGEN_WASTE,0.0
IND_COGEN_WASTE_CC,0.0
IND_COGEN_WOOD,0.0
IND_DIRECT_ELEC,36444.606133
IND_HP_ELEC,43608.528054
DHN_BOILER_GAS,0.0
DHN_BOILER_OIL,0.0
DHN_BOILER_WOOD,0.0
DHN_COGEN_GAS,0.0
DHN_COGEN_WASTE,0.0
DHN_COGEN_WASTE_CC,0.0
DHN_COGEN_WOOD,0.0
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.0
DHN_RENOVATION,10000.0
AFC,0.0
DEC_ADVCOGEN_H2,0.0
DEC_BOILER_GAS,0.0
DEC_BOILER_OIL,0.0
DEC_BOILER_WOOD,0.0
DEC_COGEN_GAS,0.0
DEC_COGEN_OIL,0.0
DEC_COGEN_WOOD,0.0
DEC_DIRECT_ELEC,0.0
DEC_HP_ELEC,56360.80053
DEC_RENOVATION,0.0
DEC_SOLAR,0.0
DEC_THHP_GAS,0.0
PAFC,0.0
PEMFC,0.0
SOFC,0.0
TRAMWAY_SD,2373.762137
BUS_BIODIESEL_B100_SD,0.0
BUS_BIODIESEL_B20_SD,0.0
BUS_CNG_SD,0.0
BUS_DIESEL_SD,0.0
BUS_EV_SD,0.0
BUS_FC_CH4_SD,0.0
BUS_FC_H2_SD,0.0
BUS_HY_DIESEL_SD,0.0
BUS_PROPANE_SD,1942.169021
SCHOOLBUS_BIODIESEL_B100_SD,0.0
SCHOOLBUS_BIODIESEL_B20_SD,0.0
SCHOOLBUS_CNG_SD,0.0
SCHOOLBUS_DIESEL_SD,0.0
SCHOOLBUS_ETOH_E10_SD,0.0
SCHOOLBUS_EV_SD,0.0
SCHOOLBUS_FC_CH4_SD,0.0
SCHOOLBUS_GASOLINE_SD,0.0
SCHOOLBUS_HY_DIESEL_SD,0.0
SCHOOLBUS_PROPANE_SD,6473.896738
CAR_GASOLINE_SD,0.0
CAR_EV_SD,0.0
SUV_GASOLINE_SD,0.0
CAR_MEOH_SD,0.0
CAR_PHEV_GASOLINE_SD,0.0
CAR_ETOH_E10_SD,0.0
SUV_FC_CH4_SD,0.0
SUV_CNG_SD,0.0
CAR_BIODIESEL_B100_SD,0.0
SUV_BIODIESEL_B100_SD,0.0
SUV_DIESEL_SD,0.0
CAR_FC_CH4_SD,0.0
SUV_HY_GASOLINE_SD,0.0
CAR_PROPANE_SD,52345.502103
CAR_PHEV_SD,0.0
SUV_BIODIESEL_B20_SD,0.0
CAR_CNG_SD,0.0
SUV_PHEV_GASOLINE_SD,0.0
CAR_DIESEL_SD,0.0
CAR_HEV_SD,0.0
SUV_PROPANE_SD,-0.0
CAR_BIODIESEL_B20_SD,0.0
CAR_FC_H2_SD,0.0
CAR_NG_SD,0.0
CAR_ETOH_E85_SD,0.0
SUV_ETOH_E10_SD,0.0
SUV_EV_SD,0.0
SUV_ETOH_E85_SD,0.0
CAR_HY_GASOLINE_SD,0.0
SUV_FC_H2_SD,0.0
COMMUTER_RAIL_DIESEL_MD,0.0
COMMUTER_RAIL_ELEC_MD,7.983368
COACH_BIODIESEL_B100_MD,0.0
COACH_BIODIESEL_B20_MD,0.0
COACH_CNG_MD,0.0
COACH_CNG_STOICH_MD,0.0
COACH_DIESEL_MD,0.0
COACH_ETOH_E10_MD,0.0
COACH_EV_MD,0.0
COACH_FC_CH4_MD,0.0
COACH_FC_HYBRID_CH4_MD,0.0
COACH_FC_HYBRID_H2_MD,0.0
COACH_GASOLINE_MD,0.0
COACH_HY_DIESEL_MD,0.0
COACH_PROPANE_MD,391.185016
SUV_PHEV_GASOLINE_MD,0.0
SUV_ETOH_E10_MD,0.0
SUV_ETOH_E85_MD,-0.0
SUV_HY_GASOLINE_MD,0.0
CAR_BIODIESEL_B100_MD,0.0
CAR_DIESEL_MD,0.0
SUV_DIESEL_MD,0.0
SUV_EV_MD,0.0
CAR_MEOH_MD,0.0
CAR_HEV_MD,0.0
CAR_ETOH_E10_MD,0.0
SUV_CNG_MD,0.0
SUV_GASOLINE_MD,0.0
SUV_BIODIESEL_B20_MD,0.0
CAR_EV_MD,0.0
SUV_PROPANE_MD,0.0
CAR_ETOH_E85_MD,0.0
SUV_BIODIESEL_B100_MD,0.0
CAR_PHEV_MD,0.0
CAR_PROPANE_MD,41180.871616
SUV_FC_H2_MD,0.0
CAR_FC_CH4_MD,0.0
CAR_GASOLINE_MD,0.0
CAR_NG_MD,0.0
CAR_FC_H2_MD,0.0
CAR_BIODIESEL_B20_MD,0.0
CAR_CNG_MD,0.0
SUV_FC_CH4_MD,0.0
CAR_HY_GASOLINE_MD,0.0
CAR_PHEV_GASOLINE_MD,0.0
TRAIN_DIESEL_LD,0.0
TRAIN_ELEC_LD,0.0
TRAIN_H2_LD,0.0
TRAIN_NG_LD,0.0
TRAIN_PUB_LD,0.0
COACH_BIODIESEL_B100_LD,0.0
COACH_BIODIESEL_B20_LD,0.0
COACH_CNG_LD,0.0
COACH_CNG_STOICH_LD,0.0
COACH_DIESEL_LD,0.0
COACH_ETOH_E10_LD,0.0
COACH_EV_LD,0.0
COACH_FC_CH4_LD,0.0
COACH_FC_HYBRID_CH4_LD,0.0
COACH_FC_HYBRID_H2_LD,0.0
COACH_GASOLINE_LD,0.0
COACH_HY_DIESEL_LD,0.0
COACH_PROPANE_LD,500.906874
PLANE_SH_LD,12021.764986
SUV_GASOLINE_LD,0.0
CAR_CNG_LD,0.0
CAR_GASOLINE_LD,0.0
CAR_ETOH_E85_LD,0.0
CAR_FC_CH4_LD,0.0
CAR_FC_H2_LD,0.0
CAR_HEV_LD,0.0
SUV_DIESEL_LD,0.0
CAR_ETOH_E10_LD,0.0
SUV_PROPANE_LD,0.0
CAR_BIODIESEL_B100_LD,0.0
CAR_MEOH_LD,0.0
SUV_FC_H2_LD,0.0
CAR_BIODIESEL_B20_LD,0.0
SUV_FC_CH4_LD,0.0
CAR_DIESEL_LD,0.0
CAR_EV_LD,0.0
CAR_PHEV_GASOLINE_LD,0.0
CAR_PROPANE_LD,10308.08814
SUV_EV_LD,0.0
SUV_HY_GASOLINE_LD,0.0
SUV_ETOH_E10_LD,0.0
CAR_PHEV_LD,0.0
SUV_PHEV_GASOLINE_LD,0.0
SUV_BIODIESEL_B100_LD,0.0
SUV_ETOH_E85_LD,0.0
CAR_NG_LD,0.0
SUV_BIODIESEL_B20_LD,0.0
SUV_CNG_LD,0.0
CAR_HY_GASOLINE_LD,0.0
TRAIN_DIESEL_ELD,0.0
TRAIN_ELEC_ELD,0.0
TRAIN_H2_ELD,0.0
TRAIN_NG_ELD,0.0
TRAIN_PUB_ELD,0.0
COACH_BIODIESEL_B100_ELD,0.0
COACH_BIODIESEL_B20_ELD,0.0
COACH_CNG_ELD,0.0
COACH_CNG_STOICH_ELD,0.0
COACH_DIESEL_ELD,0.0
COACH_ETOH_E10_ELD,0.0
COACH_EV_ELD,0.0
COACH_FC_CH4_ELD,0.0
COACH_FC_HYBRID_CH4_ELD,0.0
COACH_FC_HYBRID_H2_ELD,0.0
COACH_GASOLINE_ELD,0.0
COACH_HY_DIESEL_ELD,0.0
COACH_PROPANE_ELD,0.0
PLANE_LH_ELD,0.0
CAR_CNG_ELD,0.0
SUV_BIODIESEL_B100_ELD,0.0
CAR_HEV_ELD,0.0
SUV_BIODIESEL_B20_ELD,0.0
CAR_GASOLINE_ELD,0.0
CAR_ETOH_E85_ELD,0.0
SUV_PROPANE_ELD,0.0
CAR_PROPANE_ELD,0.0
CAR_BIODIESEL_B100_ELD,0.0
CAR_ETOH_E10_ELD,0.0
SUV_PHEV_GASOLINE_ELD,0.0
CAR_FC_H2_ELD,0.0
CAR_MEOH_ELD,0.0
SUV_EV_ELD,0.0
CAR_DIESEL_ELD,0.0
CAR_BIODIESEL_B20_ELD,0.0
CAR_PHEV_GASOLINE_ELD,0.0
SUV_ETOH_E10_ELD,0.0
CAR_PHEV_ELD,0.0
CAR_EV_ELD,0.0
CAR_HY_GASOLINE_ELD,0.0
SUV_HY_GASOLINE_ELD,0.0
SUV_FC_CH4_ELD,0.0
SUV_GASOLINE_ELD,0.0
SUV_FC_H2_ELD,0.0
SUV_CNG_ELD,0.0
SUV_DIESEL_ELD,0.0
SUV_ETOH_E85_ELD,0.0
CAR_NG_ELD,0.0
CAR_FC_CH4_ELD,0.0
LCV_BIODIESEL_B100_SD,0.0
LCV_BIODIESEL_B20_SD,0.0
LCV_CNG_SD,0.0
LCV_DIESEL_SD,0.0
LCV_ETOH_E10_SD,0.0
LCV_ETOH_E85_SD,0.0
LCV_EV_SD,0.0
LCV_FC_CH4_SD,0.0
LCV_FC_H2_SD,0.0
LCV_GASOLINE_SD,0.0
