Name,Type,Value
ACETIC_ACID,Resource,247422.6804
ACETONE,Resource,121654.5012
AEC_OG,Construction,1555.555555555556
AEC_OG,Operation,30030.03003003003
AEC_OG_PLANT,Construction,1.0
AEC_OG_PLANT_DECOM,Construction,-1.0
AEC_OG_STACK,Construction,1.0
AEC_OG_STACK_DECOM,Construction,-1.0
AFC,Construction,1000000.0
AFC_OG,Construction,1000000.0
ALKALINE_ELECTROLYSIS,Construction,1555.555555555556
ALKALINE_ELECTROLYSIS,Operation,30030.03003003003
ALKALINE_ELECTROLYSIS_PLANT,Construction,1.0
ALKALINE_ELECTROLYSIS_PLANT_DECOM,Construction,-1.0
ALKALINE_ELECTROLYSIS_STACK,Construction,1.0
ALKALINE_ELECTROLYSIS_STACK_DECOM,Construction,-1.0
AL_MAKING,Construction,57.27692307692308
AL_MAKING,Operation,1000000.0
AL_MAKING_HR,Construction,57.27692307692308
AL_MAKING_HR,Operation,1000000.0
AN_DIG,Construction,1096.172923686436
AN_DIG,Operation,100478.2765965998
AN_DIG_SI,Construction,1.0
AN_DIG_SI,Operation,251195.6914914996
AN_DIG_SI_COGEN,Construction,6250.0
AN_DIG_SI_PLANT,Construction,2528.974649112212
ATR,Operation,30030.03003003003
ATR,Construction,4.472072072072073
ATR_CCS,Construction,4.472072072072073
ATR_CCS,Operation,30030.03003003003
ATR_CCS_PLANT,Construction,1.0
ATR_CCS_TANK,Construction,4.760503166616576
ATR_PLANT,Construction,1.0
ATR_TANK,Construction,4.760516664869317
BATTERY,Construction,8771929.824561404
BENZENE,Resource,84705.88235
BIOGAS_ATR,Construction,4.524684684684685
BIOGAS_ATR,Operation,30030.03003003003
BIOGAS_ATR_CCS,Construction,4.524684684684685
BIOGAS_ATR_CCS,Operation,30030.03003003003
BIOGAS_ATR_CCS_PLANT,Construction,1.0
BIOGAS_ATR_CCS_TANK,Construction,4.760516664869317
BIOGAS_ATR_PLANT,Construction,1.0
BIOGAS_ATR_TANK,Construction,4.760516664869317
BIOGAS_BIOMETHANE,Operation,126590.2905247168
BIOGAS_BIOMETHANE,Construction,2390.354309888948
BIOGAS_SMR,Construction,4.524684684684685
BIOGAS_SMR,Operation,30030.03003003003
BIOGAS_SMR_CCS,Construction,4.524684684684685
BIOGAS_SMR_CCS,Operation,30030.03003003003
BIOGAS_SMR_CCS_PLANT,Construction,1.0
BIOGAS_SMR_CCS_TANK,Construction,4.760896955643179
BIOGAS_SMR_PLANT,Construction,1.0
BIOGAS_SMR_TANK,Construction,4.760896955643179
BIOMASS_ETHANOL,Construction,11.28122192273136
BIOMASS_ETHANOL,Operation,134770.8894878706
BIOMASS_GAS_EF_H2,Operation,30030.03003003003
BIOMASS_GAS_EF_H2,Construction,200.0
BIOMASS_GAS_EF_H2_CCS,Operation,30030.03003003003
BIOMASS_GAS_EF_H2_CCS,Construction,200.0
BIOMASS_GAS_EF_H2_CCS_PLANT,Construction,1.0
BIOMASS_GAS_EF_H2_CCS_TANK,Construction,4.760896955643179
BIOMASS_GAS_EF_H2_PLANT,Construction,1.0
BIOMASS_GAS_EF_H2_TANK,Construction,4.760896955643179
BIOMASS_GAS_FB_H2,Operation,30030.03003003003
BIOMASS_GAS_FB_H2,Construction,200.0
BIOMASS_GAS_FB_H2_CCS,Construction,200.0
BIOMASS_GAS_FB_H2_CCS,Operation,30030.03003003003
BIOMASS_GAS_FB_H2_CCS_PLANT,Construction,1.0
BIOMASS_GAS_FB_H2_CCS_TANK,Construction,4.760896955643179
BIOMASS_GAS_FB_H2_PLANT,Construction,1.0
BIOMASS_GAS_FB_H2_TANK,Construction,4.760896955643179
BIO_DIESEL,Resource,95238.09524
BUS_BIODIESEL_B100_SD,Operation,1000000.0
BUS_BIODIESEL_B100_SD,Construction,3318.520408163266
BUS_BIODIESEL_B20_SD,Construction,3318.520408163266
BUS_BIODIESEL_B20_SD,Operation,1000000.0
BUS_CNG_SD,Construction,3318.520408163266
BUS_CNG_SD,Operation,1000000.0
BUS_DIESEL_SD,Operation,1000000.0
BUS_DIESEL_SD,Construction,3318.520408163266
BUS_EV_SD,Construction,3318.520408163266
BUS_EV_SD,Operation,1000000.0
BUS_FC_CH4_SD,Operation,1000000.0
BUS_FC_CH4_SD,Construction,3318.520408163266
BUS_FC_H2_SD,Construction,3318.520408163266
BUS_FC_H2_SD,Operation,1000000.0
BUS_HY_DIESEL_SD,Operation,1000000.0
BUS_HY_DIESEL_SD,Construction,3318.520408163266
BUS_PROPANE_SD,Operation,1000000.0
BUS_PROPANE_SD,Construction,3318.520408163266
CAR_BIODIESEL_B100_ELD,Construction,24214.63414634146
CAR_BIODIESEL_B100_ELD,Operation,813008.1300813009
CAR_BIODIESEL_B100_LD,Construction,24214.63414634146
CAR_BIODIESEL_B100_LD,Operation,813008.1300813009
CAR_BIODIESEL_B100_MD,Construction,24214.63414634146
CAR_BIODIESEL_B100_MD,Operation,813008.1300813009
CAR_BIODIESEL_B100_SD,Operation,813008.1300813009
CAR_BIODIESEL_B100_SD,Construction,24214.63414634146
CAR_BIODIESEL_B20_ELD,Operation,813008.1300813009
CAR_BIODIESEL_B20_ELD,Construction,24214.63414634146
CAR_BIODIESEL_B20_LD,Operation,813008.1300813009
CAR_BIODIESEL_B20_LD,Construction,24214.63414634146
CAR_BIODIESEL_B20_MD,Construction,24214.63414634146
CAR_BIODIESEL_B20_MD,Operation,813008.1300813009
CAR_BIODIESEL_B20_SD,Operation,813008.1300813009
CAR_BIODIESEL_B20_SD,Construction,24214.63414634146
CAR_CNG_ELD,Construction,24214.63414634146
CAR_CNG_ELD,Operation,813008.1300813009
CAR_CNG_LD,Operation,813008.1300813009
CAR_CNG_LD,Construction,24214.63414634146
CAR_CNG_MD,Construction,24214.63414634146
CAR_CNG_MD,Operation,813008.1300813009
CAR_CNG_SD,Operation,813008.1300813009
CAR_CNG_SD,Construction,24214.63414634146
CAR_DIESEL_ELD,Operation,813008.1300813009
CAR_DIESEL_ELD,Construction,24214.63414634146
CAR_DIESEL_LD,Operation,813008.1300813009
CAR_DIESEL_LD,Construction,24214.63414634146
CAR_DIESEL_MD,Operation,813008.1300813009
CAR_DIESEL_MD,Construction,24214.63414634146
CAR_DIESEL_SD,Operation,813008.1300813009
CAR_DIESEL_SD,Construction,24214.63414634146
CAR_ETOH_E10_ELD,Operation,813008.1300813009
CAR_ETOH_E10_ELD,Construction,24214.63414634146
CAR_ETOH_E10_LD,Construction,24214.63414634146
CAR_ETOH_E10_LD,Operation,813008.1300813009
CAR_ETOH_E10_MD,Construction,24214.63414634146
CAR_ETOH_E10_MD,Operation,813008.1300813009
CAR_ETOH_E10_SD,Operation,813008.1300813009
CAR_ETOH_E10_SD,Construction,24214.63414634146
CAR_ETOH_E85_ELD,Construction,24214.63414634146
CAR_ETOH_E85_ELD,Operation,813008.1300813009
CAR_ETOH_E85_LD,Operation,813008.1300813009
CAR_ETOH_E85_LD,Construction,24214.63414634146
CAR_ETOH_E85_MD,Construction,24214.63414634146
CAR_ETOH_E85_MD,Operation,813008.1300813009
CAR_ETOH_E85_SD,Construction,24214.63414634146
CAR_ETOH_E85_SD,Operation,813008.1300813009
CAR_EV_ELD,Operation,813008.1300813009
CAR_EV_ELD,Construction,24214.63414634146
CAR_EV_LD,Construction,24214.63414634146
CAR_EV_LD,Operation,813008.1300813009
CAR_EV_MD,Construction,24214.63414634146
